t_ns,wall_ms,lat,lon,alt,acc_h,acc_v,speed,has_speed,speed_acc,bearing,has_bearing,bearing_acc,provider,elapsed_unc_ns,is_mock,n_sats_used
19567854000000,1788549514028,28.522684,77.5739919,171.60000610351562,4.417,2.5756788,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,48
19569542521564,1788549515716,28.522682,77.5739914,171.60000610351562,4.417,2.4922328,0.0,true,0.07069643,NaN,false,NaN,fused,NaN,false,48
19570753521615,1788549516927,28.5226807,77.5739911,171.10000610351562,4.417,2.2828867,0.0,true,0.07761655,NaN,false,NaN,fused,NaN,false,48
19571750871459,1788549517924,28.5226789,77.5739911,171.10000610351562,4.417,2.297623,0.0,true,0.07067467,NaN,false,NaN,fused,NaN,false,58
19572751029323,1788549518926,28.5226772,77.5739906,171.10000610351562,4.417,2.2981718,0.0,true,0.070692606,NaN,false,NaN,fused,NaN,false,60
19573754592240,1788549519928,28.5226757,77.5739905,171.10000610351562,3.79,2.2697883,0.0,true,0.07069254,NaN,false,NaN,fused,NaN,false,59
19574754299687,1788549520928,28.5226745,77.5739904,171.10000610351562,3.79,3.1816444,0.0,true,0.07069256,NaN,false,NaN,fused,NaN,false,58
19575757607915,1788549521931,28.5226742,77.5739903,171.10000610351562,3.79,3.1888049,0.0,true,0.07069254,NaN,false,NaN,fused,NaN,false,59
19576749706717,1788549522924,28.522674,77.5739902,171.10000610351562,3.79,3.1741045,0.0,true,0.07069256,NaN,false,NaN,fused,NaN,false,59
19577762759009,1788549523936,28.522674,77.57399,171.60000610351562,3.79,3.925111,0.0,true,0.07069247,NaN,false,NaN,fused,NaN,false,58
19578754328904,1788549524929,28.522674,77.57399,171.60000610351562,3.79,3.7505205,0.0,true,0.07069256,NaN,false,NaN,fused,NaN,false,59
19579762497862,1788549525937,28.522674,77.57399,171.60000610351562,3.79,3.5666175,0.0,true,0.07069259,NaN,false,NaN,fused,NaN,false,58
19580754157758,1788549526928,28.5226739,77.57399,171.60000610351562,3.79,3.7265866,0.0,true,0.0706926,NaN,false,NaN,fused,NaN,false,60
19581755499945,1788549527929,28.5226739,77.57399,171.60000610351562,3.79,3.088961,0.0,true,0.070692584,NaN,false,NaN,fused,NaN,false,61
19582751605622,1788549528925,28.5226739,77.5739901,171.60000610351562,3.79,3.0904937,0.0,true,0.070692524,NaN,false,NaN,fused,NaN,false,62
19583751949475,1788549529926,28.5226739,77.57399,171.10000610351562,3.79,3.0780642,0.0,true,0.07069245,NaN,false,NaN,fused,NaN,false,63
19584756603433,1788549530931,28.5226688,77.573988,171.10000610351562,3.79,3.2634664,0.74,true,0.7172637,21.0,true,15.525756,fused,NaN,false,63
19585752934839,1788549531926,28.5226593,77.573985,171.10000610351562,3.79,3.4856,1.16,true,0.0290223,197.0,true,1.599009,fused,NaN,false,65
19586761007599,1788549532935,28.5226435,77.5739778,171.10000610351562,3.79,3.3432004,2.17,true,0.03747127,205.0,true,1.1079502,fused,NaN,false,66
19587759828796,1788549533933,28.5226236,77.5739663,171.10000610351562,3.79,3.4826803,2.72,true,0.043092594,207.0,true,1.0162923,fused,NaN,false,66
19588762046087,1788549534937,28.5226004,77.5739546,171.10000610351562,3.79,3.3704753,3.03,true,0.04140319,202.0,true,0.8775687,fused,NaN,false,67
19589761484838,1788549535936,28.5225735,77.5739445,171.50001525878906,3.79,3.2818878,3.31,true,0.051368795,199.0,true,0.9961191,fused,NaN,false,67
19590750946035,1788549536924,28.5225461,77.5739323,171.60000610351562,3.79,3.688434,3.34,true,0.06498162,204.0,true,1.2511458,fused,NaN,false,67
