t_ns,wall_ms,lat,lon,alt,acc_h,acc_v,speed,has_speed,speed_acc,bearing,has_bearing,bearing_acc,provider,elapsed_unc_ns,is_mock,n_sats_used
96315271340181,1788626261653,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96345276433294,1788626291658,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,1
96375279026356,1788626321661,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,1
96405281360667,1788626351663,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,2
96435288318000,1788626381670,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96465291953197,1788626411674,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96495293382664,1788626441675,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,1
96525295291142,1788626471677,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,1
96555300758579,1788626501683,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,1
96585303812370,1788626531686,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,1
96615305745535,1788626561688,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96645307482399,1788626591689,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96675309333742,1788626621691,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96705311714511,1788626651694,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96735313432469,1788626681695,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96765317768395,1788626711700,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96795319612654,1788626741702,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96825322988788,1788626771705,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96855324067319,1788626801706,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96885327268557,1788626831709,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
96915329861254,1788626861712,28.5282784,77.5750787,176.40000915527344,100.0,100.0,NaN,false,NaN,NaN,false,NaN,fused,NaN,false,0
